Id,SalePrice
2736,139775.65209758212
2737,116684.93664667293
2738,139807.3546719427
2739,161040.4326629635
2740,132860.12684544193
2741,140164.3855801195
2742,160198.25826266158
2743,140531.52171572676
2744,168901.05582358927
2745,140944.91226317556
2746,138463.821939549
2747,151282.24469717286
2748,126741.90606760986
2749,125713.99036761197
2750,133007.93414270072
2751,136224.22841349748
2752,209980.98180273516
2753,147256.1935458205
2754,243556.79292146506
2755,143190.8591902685
2756,96105.29854908265
2757,77329.6528686382
2758,116794.13454688896
2759,143915.55710618437
2760,132049.4931882391
2761,141536.28554258656
2762,135757.91699293518
2763,193164.8411446749
2764,136932.5676420556
2765,246808.89298280224
2766,139165.23977327786
2767,81993.88418061908
2768,119471.2309926743
2769,121850.79284232798
2770,148140.81058947401
2771,113298.8025893608
2772,117085.14552815171
2773,165796.11913585907
2774,118077.47427607472
2775,104922.60589726901
2776,138443.23206136966
2777,161769.25534121494
2778,94158.26423751104
2779,118253.40266578886
2780,87250.74835748534
2781,87105.86208471471
2782,96345.85093282457
2783,84599.47659957227
2784,113824.4376766686
2785,133575.44950174206
2786,76232.73763365194
2787,116000.37628225726
2788,82334.01633328374
2789,188333.96299186337
2790,85326.79570174459
2791,105422.38150351941
2792,47032.271583463385
2793,143207.0078070451
2794,98686.87443663142
2795,123035.36133315419
2796,101008.9165955219
2797,183036.9280928177
2798,110654.70930706471
2799,105042.47404769449
2800,72227.10351759841
2801,109239.40517520983
2802,128701.83093009972
2803,163094.9103953896
2804,125175.05043500471
2805,85780.42920139463
2806,97032.31620956179
2807,166948.25765852825
2808,148777.60998309436
2809,126532.11517127986
2810,121238.44650864461
2811,162478.90429577022
2812,164061.72642315726
2813,175065.88691184364
2814,166725.54652871023
2815,107987.78152066583
2816,211452.24703235598
2817,161484.74840484303
2818,135204.8938634781
2819,176197.23940888164
2820,131188.2771228138
2821,112725.29263751363
2822,164471.2608644825
2823,300541.6552812498
2824,171261.29369995193
2825,123217.53562253063
2826,125299.04060955395
2827,135896.05282092083
2828,214274.14241803007
2829,223614.4932554627
2830,207452.3920577342
2831,172813.59993342764
2832,217730.009567368
2833,283993.58353695855
2834,211327.9443615703
2835,205738.0751046936
2836,193016.8965854787
2837,161688.70545402268
2838,140936.82481854627
2839,182068.6839604241
2840,203417.23398905745
2841,196952.29290252316
2842,227462.02138500224
2843,146485.77897562634
2844,176878.89697330724
2845,116437.75919193627
2846,201516.71642690766
2847,206777.76864955507
2848,206550.63861051574
2849,193610.49226567757
2850,286044.2830891618
2851,218447.098668185
2852,230242.41035946514
2853,239338.56673094473
2854,148391.86243602895
2855,196466.53341026136
2856,201271.86670092389
2857,191055.09864322195
2858,203258.51169085564
2859,133735.6478600887
2860,125826.30754550056
2861,111017.8384497361
2862,179972.09498601512
2863,118179.4059255245
2864,215895.43757823715
2865,130151.40206720895
2866,145553.3326576879
2867,101591.14058167033
2868,117225.7888575491
2869,105003.47210134662
2870,120783.05911804683
2871,73613.35358231356
2872,62431.09311420056
2873,94624.245659112
2874,147005.38201318035
2875,121012.08148298436
2876,168042.75770254148
2877,138915.44226751622
2878,144350.85914285175
2879,151869.31056219919
2880,111915.36949254433
2881,132294.98379744898
2882,147421.59836756653
2883,182085.5458368138
2884,184127.90526482725
2885,173473.8537556208
2886,189892.9892265371
2887,94889.21338603739
2888,143240.31896701045
2889,68725.85252685538
2890,92250.37522585115
2891,136869.9644902187
2892,38204.2190847111
2893,62020.30453468744
2894,52771.38914477895
2895,263559.70956913393
2896,226906.0706721105
2897,194335.79072329204
2898,154217.46627418476
2899,208373.82437220606
2900,154742.40913051757
2901,191540.25828732594
2902,196974.75792847906
2903,307674.83602475387
2904,333880.9640055153
2905,99894.17094833222
2906,211787.9887086611
2907,99422.4504900256
2908,135620.53996980135
2909,152750.5017403727
2910,76436.47616734814
2911,80154.91585691863
2912,155805.2790058726
2913,72889.22955864022
2914,74685.31803700402
2915,75918.49043664028
2916,73459.60566421747
2917,158098.35197762403
2918,117050.49012316002
2919,233463.58082601323
