Id,SalePrice
2736,140687.08100520383
2737,126400.68519335894
2738,123585.52539665913
2739,139310.60761527997
2740,149554.29262964005
2741,157695.95532709575
2742,151543.60498676036
2743,162294.7247282972
2744,174248.53094181133
2745,130252.57180055091
2746,136500.89872279542
2747,146411.87823403833
2748,131016.68064792384
2749,130611.44025602445
2750,148599.0467079584
2751,139045.6502691759
2752,207090.17544998805
2753,150448.62170895547
2754,205146.5475575484
2755,141948.70324706362
2756,89649.96657415525
2757,92821.53808026637
2758,118745.12028599918
2759,150821.00264131412
2760,123783.98164765931
2761,151269.61559659286
2762,128882.98082698337
2763,189667.85361426824
2764,141190.02229284917
2765,255378.11161222315
2766,140179.38140147965
2767,85689.75249150071
2768,147296.87994396704
2769,140705.18675801408
2770,146247.60598412793
2771,121672.32556333422
2772,114399.88096937745
2773,214015.72961003662
2774,128729.1610911618
2775,119697.38725306511
2776,155821.73708488222
2777,139508.50942104415
2778,96610.50779025136
2779,130591.39234069469
2780,100074.82112450109
2781,93390.39132866416
2782,102797.58868160157
2783,96316.2744985607
2784,118204.69341598086
2785,139005.74325249824
2786,75518.41422966657
2787,133930.1149817286
2788,73576.48229272896
2789,188655.83431744162
2790,104339.86220525188
2791,100941.86012400984
2792,78305.20784178893
2793,158977.40068127017
2794,119045.4620142627
2795,132956.0527101588
2796,90528.65913753945
2797,185378.10331564402
2798,120738.16648106885
2799,131208.37291780356
2800,65993.98513816048
2801,102734.50137334465
2802,121418.20022404303
2803,166403.36690719493
2804,118880.81546419743
2805,96211.24516624551
2806,58110.87283834825
2807,167805.53285356844
2808,167638.64344166985
2809,132858.62559140366
2810,137365.32489589814
2811,182381.58719524054
2812,173190.83149166356
2813,168225.00403217383
2814,156281.9709337459
2815,108660.23677378701
2816,237522.38702990895
2817,168310.94843721902
2818,125396.91006694791
2819,202864.41607778822
2820,146244.13849418354
2821,118160.18091729576
2822,164916.45952565898
2823,294270.41130425694
2824,165914.00751494692
2825,166839.430382482
2826,140813.95057848952
2827,139637.5384386511
2828,232731.16762442203
2829,233855.06730919785
2830,215806.52680168787
2831,186125.79246749388
2832,257811.86918270646
2833,252231.15530868064
2834,211434.23459162682
2835,221807.02358906996
2836,200955.20226812927
2837,179043.15780529962
2838,139316.87152172445
2839,158702.31225963298
2840,205372.45788870618
2841,201695.10622940672
2842,233586.76987012976
2843,152823.1174556135
2844,187407.03799991938
2845,128982.76420425947
2846,211277.90544787594
2847,218049.1622997357
2848,186075.72360849776
2849,211526.301604839
2850,281085.19035909604
2851,190982.3053139884
2852,256241.38314234442
2853,252652.29471599404
2854,156464.2596180009
2855,220199.4632474045
2856,176981.79937988886
2857,195133.72931144445
2858,201962.53421026596
2859,130517.05090398186
2860,125697.1209562601
2861,136678.07976172678
2862,196727.3499588936
2863,130669.87637990687
2864,258593.77474471077
2865,148346.62865609373
2866,144713.43562241792
2867,104102.6921520453
2868,110992.72166526412
2869,99640.40934261352
2870,119030.42596153903
2871,78940.41628043879
2872,73922.1443617226
2873,93558.33537584639
2874,151547.21525747253
2875,122721.80112116408
2876,149692.0173394192
2877,137956.48713711853
2878,146421.14563479903
2879,157943.8907193742
2880,118566.14601448741
2881,110124.4157607433
2882,205079.65912943118
2883,207163.53616050846
2884,210243.49438334606
2885,183375.7898697256
2886,261545.23025998514
2887,101191.30951263176
2888,151024.14266839932
2889,68768.13091286854
2890,78313.1288457915
2891,146448.5373429283
2892,60313.90858997357
2893,83886.57717975086
2894,85219.22420331114
2895,386610.1434534354
2896,309192.7759152304
2897,210568.37017774952
2898,164746.8545900644
2899,216766.39846263244
2900,164956.56630689738
2901,205426.50925089253
2902,204337.79117970594
2903,356974.6268921348
2904,351145.68560667656
2905,115419.15400637421
2906,250077.47144984762
2907,115356.83334830715
2908,125275.42955920132
2909,154962.4320714263
2910,91728.67068960729
2911,62996.57259830652
2912,165707.35196791432
2913,67649.27922270159
2914,76461.63839123654
2915,82530.34026732187
2916,70875.58446344156
2917,185625.66310889757
2918,113918.40314092279
2919,247875.5566402747
