Id,SalePrice
2735,131051.21547359809
2736,138403.9066130479
2737,116687.6473129959
2738,120935.43842433453
2739,154552.48663530228
2740,125191.19277463228
2741,140807.60195111128
2742,170364.69873323003
2743,137976.29394771229
2744,154103.46463901462
2745,140288.82078656173
2746,131556.755162292
2747,164643.9234262065
2748,135630.1277346692
2749,128421.87674339878
2750,124659.53336472558
2751,127885.99695388402
2752,207249.28718027586
2753,156658.94317421684
2754,218382.39542703418
2755,140136.54823841294
2756,76085.96448152362
2757,81519.28250812873
2758,86110.52915845987
2759,164391.35982484728
2760,124032.72477357129
2761,141867.93938629035
2762,123123.19245190911
2763,188073.9773399977
2764,148321.8965900304
2765,263169.5232456614
2766,129205.818999193
2767,74426.05926754653
2768,105667.43198740267
2769,121277.86643500993
2770,143922.51745542232
2771,106149.05546131026
2772,93784.62256635088
2773,170823.5898335054
2774,133515.382503241
2775,112194.04326014905
2776,149047.90634074577
2777,158310.20630644332
2778,87547.36960527344
2779,119902.9782118166
2780,102002.59498090939
2781,79246.53152672468
2782,87294.1788921262
2783,89454.6656433983
2784,104153.14507027014
2785,136132.15108610666
2786,52562.02768428393
2787,112005.72603022004
2788,67501.53845456115
2789,185200.90048923838
2790,76643.4607013298
2791,105485.43597530223
2792,68652.17285788208
2793,155024.04776989005
2794,99727.17068566958
2795,118369.85497405204
2796,92161.14989176887
2797,196034.2805361101
2798,78144.05478327486
2799,97310.21863893968
2800,67618.81241522565
2801,105085.76183532584
2802,138439.93986104656
2803,142651.9989893295
2804,143499.9136212392
2805,95720.49863947344
2806,85796.1311128015
2807,175610.03249448002
2808,150022.28500975118
2809,128386.53407021366
2810,118332.51456745794
2811,172430.62345342926
2812,188600.03604310442
2813,152295.63833709975
2814,153256.19851886286
2815,107133.88861275958
2816,209365.19976842933
2817,157906.06109576512
2818,135154.06835419955
2819,164841.01200595358
2820,132271.1502910082
2821,105198.94213135302
2822,162707.98577450955
2823,278618.5993111376
2824,180543.44347917245
2825,133875.94911395048
2826,122450.15238194121
2827,125651.54736948937
2828,241140.48408951706
2829,192863.47201415413
2830,203063.96477301588
2831,182936.43672004648
2832,220208.97039023024
2833,326808.1096478511
2834,230981.92252481414
2835,237816.16804150853
2836,189738.25050920382
2837,162467.0266671766
2838,132341.0550976047
2839,175935.4833174963
2840,198904.10567329446
2841,200744.7323007407
2842,220575.02224706183
2843,153049.60057855293
2844,182611.50558793463
2845,121626.64237599049
2846,204303.67145770616
2847,215160.5367090777
2848,205953.4376185534
2849,194388.59150441998
2850,261507.80123454842
2851,217198.9860845639
2852,222900.82255607302
2853,223189.7961647163
2854,142562.73778054802
2855,198180.49422373172
2856,205052.63831460732
2857,186515.20680895023
2858,215160.44984840997
2859,134445.10069558636
2860,127059.79428130595
2861,113903.5395362582
2862,184018.49295190963
2863,116041.34953578767
2864,231495.90651906602
2865,142218.131839692
2866,143305.84872706485
2867,84036.77110005499
2868,109966.08914620773
2869,97453.48827597893
2870,134244.1896483415
2871,52326.67290331975
2872,28183.879174561225
2873,77307.77423784389
2874,141065.40830117135
2875,112728.9484957166
2876,167201.4500030343
2877,144296.25511954038
2878,154763.29572167975
2879,156203.19545309982
2880,119056.9437545567
2881,133896.8246802528
2882,168323.43705146218
2883,192434.45604806222
2884,184618.22811714793
2885,168548.18157945864
2886,209731.31063595015
2887,106779.6982391339
2888,142382.60440767364
2889,51257.53506911195
2890,69653.95118893165
2891,137965.45256376607
2892,44665.58585137657
2893,80624.23253313471
2894,63308.5106182621
2895,304293.11686088686
2896,251146.60380676106
2897,213855.85115980843
2898,149834.53710862465
2899,223307.47846364888
2900,161093.28803079296
2901,218133.56699985464
2902,192396.2202822168
2903,296137.23128551897
2904,346650.5668038281
2905,101133.5105240281
2906,214386.58020113147
2907,96751.51102034116
2908,126535.600502555
2909,145776.52537088573
2910,78542.33371659207
2911,80408.11920630025
2912,157671.5907955861
2913,68855.64646275502
2914,66687.06102091164
2915,66025.28199047758
2916,72646.45133330041
2917,144755.7483607831
2918,121430.64434795822
2919,224348.9337454635
